area,test_name,category,angular_behavior,react_behavior,priority
"Auth / Recovery","change-password recovery: has confirm password field","missing functionality","Two password fields (new + re-type) with validation.","Single password field only.","2"
"Auth / Recovery","change-password recovery: second placeholder Re-type new password","missing functionality","Second field placeholder Re-type new password.","No second field.","2"
"Auth / Invitation","invitation: invited-you phrase from locale","missing content","Body uses AUTH.INVITED_YOU: has invited you to join the project (with project name).","Body uses custom You have been invited to join line instead of the locale string.","3"
"User settings","user-settings: sidebar first entry title is User Settings","missing content","First sidebar item title is User Settings (USER_SETTINGS.MENU.SECTION_TITLE).","Nav shows User profile (settings) as first item label.","3"
"User settings","user-settings: mail notifications menu label Email notifications","missing content","Menu label Email notifications.","Menu label Mail notifications.","3"
"User settings","user-settings: live notifications menu Desktop notifications","missing content","Menu label Desktop notifications.","Menu label Live notifications.","3"
"User settings","user-settings: web notifications menu Events","missing content","Menu label Events.","Menu label Web notifications.","3"
"User settings","user-settings: profile page has avatar change UI","missing functionality","Profile settings include Change photo / avatar workflow.","Placeholder page only; no avatar editor.","1"
"User settings","user-settings: profile shows Username field label","missing functionality","Profile form shows Username field/label as in Angular.","Placeholder page; no profile form fields.","1"
"Project admin","project admin: first primary menu title is Project","missing content","Admin primary nav uses Project (ADMIN.MENU.PROJECT).","Nav uses Project details (profile).","3"
"Project admin","project admin: second menu title is Attributes","missing content","Second admin nav item is Attributes.","Second item is Status values.","3"
"Project admin","project admin: integrations menu title Integrations","missing content","Integrations entry is Integrations.","Entry is Webhooks (integrations) etc.; top-level label differs.","3"
"Project admin","project admin details: shows project name field label","missing functionality","Real admin project profile form with Project name field.","Placeholder card; no editable project name form.","1"
"Project admin","project admin details: shows Tags section label","missing functionality","Tags admin UI present.","Placeholder only.","1"
"Project admin","project admin details: shows Description label","missing functionality","Description field present.","Placeholder only.","1"
"Project admin","project admin modules: shows Epics module title","missing functionality","Modules screen lists Epics toggle with localized title.","Placeholder only.","1"
"Project admin","project admin modules: shows Scrum backlog description snippet","missing functionality","Shows Scrum module explanatory copy from Angular templates.","Placeholder only.","1"
"Project admin","project admin memberships: page title contains Manage members","missing functionality","Membership admin shows Manage members heading.","Placeholder only.","1"
"Project admin","project admin memberships: new member button","missing functionality","+ New member action exists.","Placeholder only.","1"
"Project admin","project admin roles: roles admin main section loads","missing functionality","Angular renders section.main.admin-roles with roles UI.","React shows PlaceholderPage inside shell; no admin-roles section.","1"
"Project admin","project admin webhooks: webhooks admin section loads","missing functionality","Angular renders section.main.admin-webhooks.","React placeholder; no webhooks table section.","1"
"Project admin","project admin GitHub: shows GitHub integration title","missing functionality","GitHub integration admin content.","Placeholder only.","1"
"Project admin","project admin export: shows Export section title","missing functionality","Export admin UI.","Placeholder only.","1"
"Project admin","project admin reports: shows Reports title","missing functionality","Reports admin UI.","Placeholder only.","1"
"Project admin","project admin default values: shows Default Values title","missing functionality","Default values admin UI.","Placeholder only.","1"
"Project admin","project admin values status: shows Statuses column or heading","missing functionality","Statuses values admin grid.","Placeholder only.","1"
"Project admin","project admin values points: shows Points heading","missing functionality","Points admin UI.","Placeholder only.","1"
"Project admin","project admin values tags: shows Tags admin title","missing functionality","Tags admin UI.","Placeholder only.","1"
